url,ads_id,title,price,type,land_area,building_area,bedrooms,bathrooms,maid_bedrooms,maid_bathrooms,ruang_tamu,ruang_makan,additional_rooms,floors,certificate,address,address_road,address_city,address_district,address_subdistrict,garage_capacity,carport_capacity,facilities,description,posting_date,posting_date_month,posting_date_year,poster,electricity_capacity,house_orientation,image_url,SCHOOL,UNIVERSITY,HOSPITAL,MALL,MARKET,TRANSPORT,WORSHIP,best_persona_match,match_score,facilities_clean,entity_clean,similarity_score,gap_score
https://www.olx.co.id/item/baru-diskon-apartemen-surabaya-pusat-gunawangsa-tidar-full-furnish-iid-914509222,914509222,BARU DISKON Apartemen Surabaya Pusat Gunawangsa Tidar Full Furnish,341000000.0,Apartemen,41.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,Gunawangsa Tidar Surabaya Pusat,Sawahan,Surabaya Kota,Sawahan,Sawahan,0,0,"['AC', 'PAM', 'Refrigerator', 'Stove', 'Swimming Pool', 'Water heater']","['apartemen gunawangsa tidar', 'siap huni full furnish & elektronik', 'free voucher tiket pesawat puluhan juta', 'fasilitas lengkap :', '- mini mall', '- excelso', '- superindo', '- gym fitness', '- jogging track', '- swim pool', '- miniso', '- food court', 'lokasi strategis dekat pusat kota jl. tidar surabaya', 'dekat dengan mall tunjungan plaza', 'dekat dengan pusat kuliner', 'dekat dengan tol dupak', 'cara bayar :', '- cash', '- inhouse 24 x (dp masuk 5% bisa langsung huni)', '- kpa', 'dapatkan diskon puluhan juta yuk', '(buruan daripada kehabisan kuota diskon)']",9 March 2025,3,2025,Catharina L,,,"['https://apollo.olx.co.id/v1/files/66008e4c4ac8f-ID/image', 'https://apollo.olx.co.id/v1/files/66008e4e2c438-ID/image', 'https://apollo.olx.co.id/v1/files/67910761b5790-ID/image', 'https://apollo.olx.co.id/v1/files/67910762d0d10-ID/image', 'https://apollo.olx.co.id/v1/files/6791076234bdf-ID/image', 'https://apollo.olx.co.id/v1/files/6791076342a37-ID/image', 'https://apollo.olx.co.id/v1/files/6791076468214-ID/image', 'https://apollo.olx.co.id/v1/files/67910765d9df6-ID/image', 'https://apollo.olx.co.id/v1/files/679107657faca-ID/image', 'https://apollo.olx.co.id/v1/files/679107668156b-ID/image', 'https://apollo.olx.co.id/v1/files/67910767f3fae-ID/image', 'https://apollo.olx.co.id/v1/files/6791076832006-ID/image']",1,0,0,1,0,1,0,Individu Lajang,1.0,AC PAM Refrigerator Stove Swimming Pool Water heater,SCHOOL TRANSPORT MALL,0.7853045325643844,4.411764705882353
https://www.olx.co.id/item/apartemen-murah-surabaya-pusat-kota-gunawangsa-tidar-12-br-iid-930581709,930581709,Apartemen Murah Surabaya Pusat Kota Gunawangsa Tidar 1/2 BR,350000000.0,Apartemen,0.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Wonokromo,Surabaya Kota,Wonokromo,Wonokromo,0,0,[],"['apartemen gunawangsa tidar', 'surabaya pusat', 'prospek bagus untuk hunian investasi', 'siap huni full furnish elektronik', 'lokasi strategis:', '- dekat tunjungan plaza mall', '- dekat pintu tol dupak', '- dekat area pusat kuliner', '- dekat pusat kawasan bisnis perkantoran', 'fasilitas lengkap:', '- mini mall', '- superindo', '- excelso', '- miniso', '- mr. diy', '- pool', '- gym fitness', '- jogging track', '- food court', 'type 2 br+ / 2 brs / 2 brc', 'luas sga up to 43,28 m2', 'luas net up to 34,62 m2', 'kt 2 / km 1', 'view city pool', 'harga start 350 juta-an', 'type 1 br / 1 br+', 'luas sga up to 26,88 m2', 'luas net up to 21,50 m2', 'kt 1 / km 1', 'view city pool', 'harga start 226 juta-an', 'promo:', '- free ppn 100%', '- free full furnish', '- diskon harga up to 110 juta', 'promo dan stock terbatas', 'hubungi:', 'edric hanjaya', 'mansion platinum', 'info nomor ada di foto']",11 March 2025,3,2025,Edric Hanjaya - Mansion,,,"['https://apollo.olx.co.id/v1/files/67cfbcc329c67-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc4cfbbf-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc4b750d-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc457509-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc5eda19-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc593530-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbcc60d4be-ID/image']",0,0,1,1,0,1,0,Individu Lajang,0.8,,HOSPITAL TRANSPORT MALL,0.772906364214975,4.397058823529412
https://www.olx.co.id/item/1-br-2-br-baru-murah-apartemen-gunawangsa-tidar-surabaya-pusat-iid-928359717,928359717,1 BR / 2 BR BARU MURAH Apartemen Gunawangsa Tidar Surabaya Pusat,320000000.0,Apartemen,0.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Gubeng,Surabaya Kota,Gubeng,Gubeng,0,0,[],"['diskon akhir tahun murah', 'apartemen gunawangsa tidar', 'surabaya pusat', 'prospek bagus untuk hunian investasi', 'siap huni full furnish elektronik', 'lokasi strategis:', '- dekat tunjungan plaza mall', '- dekat pintu tol dupak', '- dekat area pusat kuliner', 'fasilitas lengkap:', '- mini mall', '- superindo', '- excelso', '- miniso', '- mr. diy', '- pool', '- gym fitness', '- jogging track', '- food court', 'type 2 br+ / 2 brs / 2 brc', 'luas sga up to 43,28 m2', 'luas net up to 34,62 m2', 'kt 2 / km 1', 'view city pool', 'harga start 345 juta-an', 'type 1 br / 1 br+', 'luas sga up to 26,88 m2', 'luas net up to 21,50 m2', 'kt 1 / km 1', 'view city pool', 'harga start 226 juta-an', 'promo:', '- harga cash bisa diangsur', '- free ppn 100%', '- free full furnish', '- diskon harga up to 110 juta', 'hubungi:', 'edric hanjaya', 'mansion platinum', 'info nomor wa ada di foto']",11 February 2025,2,2025,Edric Hanjaya - Mansion,,,"['https://apollo.olx.co.id/v1/files/67ab1a299557a-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a297d188-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2acde21-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2a502d9-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2a5fd67-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2ba7105-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2beb18b-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2c5d7f3-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2c1469d-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2cc4ef4-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2d87eeb-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2d4fb8b-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2ecd06b-ID/image', 'https://apollo.olx.co.id/v1/files/67ab1a2e9c943-ID/image']",0,0,1,1,0,1,0,Individu Lajang,0.8,,HOSPITAL TRANSPORT MALL,0.772906364214975,4.397058823529412
https://www.olx.co.id/item/jual-murah-cepat-lantai-10-apartemen-gunawangsa-tidar-2br-full-furnish-iid-932321424,932321424,JUAL MURAH CEPAT Lantai 10 Apartemen Gunawangsa Tidar 2BR Full Furnish,300000000.0,Apartemen,0.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Wonokromo,Surabaya Kota,Wonokromo,Wonokromo,0,0,[],"['apartemen gunawangsa tidar', 'surabaya pusat', 'prospek bagus untuk hunian investasi', 'siap huni full furnish elektronik', 'lokasi strategis:', '- dekat tunjungan plaza mall', '- dekat pintu tol dupak', '- dekat area pusat kuliner', '- dekat pusat kawasan bisnis perkantoran', 'fasilitas lengkap:', '- mini mall', '- superindo', '- excelso', '- miniso', '- mr. diy', '- pool', '- gym fitness', '- jogging track', '- food court', 'type 2 br+', 'lantai 10 (jarang ada)', 'luas 41 m2', 'kt 2 / km 1', 'view pool - selatan', 'full furnish', 'harga 300 jt', 'mau pilih stock lainnya juga bisa', 'tersedia dari 2 br dan 1 br', 'hubungi:', 'edric hanjaya', 'mansion platinum']",11 March 2025,3,2025,Edric Hanjaya - Mansion,,,"['https://apollo.olx.co.id/v1/files/67cfbca16f324-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbca14ed8a-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbca1cf9e9-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbca29ddf5-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbca290122-ID/image', 'https://apollo.olx.co.id/v1/files/67cfbca2f1e4d-ID/image']",0,0,1,1,0,1,0,Individu Lajang,0.8,,HOSPITAL TRANSPORT MALL,0.772906364214975,4.397058823529412
https://www.olx.co.id/item/1-br-2-br-baru-murah-apartemen-gunawangsa-tidar-tengah-kota-surabaya-iid-928407520,928407520,1 BR / 2 BR BARU MURAH Apartemen Gunawangsa Tidar Tengah Kota Surabaya,340000000.0,Apartemen,0.0,41.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Wonokromo,Surabaya Kota,Wonokromo,Wonokromo,0,0,[],"['diskon akhir tahun murah', 'apartemen gunawangsa tidar', 'surabaya pusat', 'prospek bagus untuk hunian investasi', 'siap huni full furnish elektronik', 'lokasi strategis:', '- dekat tunjungan plaza mall', '- dekat pintu tol dupak', '- dekat area pusat kuliner', '- dekat pusat kawasan bisnis perkantoran', 'fasilitas lengkap:', '- mini mall', '- superindo', '- excelso', '- miniso', '- mr. diy', '- pool', '- gym fitness', '- jogging track', '- food court', 'type 2 br+ / 2 brs / 2 brc', 'luas sga up to 43,28 m2', 'luas net up to 34,62 m2', 'kt 2 / km 1', 'view city pool', 'harga start 340 juta-an', 'type 1 br / 1 br+', 'luas sga up to 26,88 m2', 'luas net up to 21,50 m2', 'kt 1 / km 1', 'view city pool', 'harga start 226 juta-an', 'promo:', '- harga cash bisa diangsur', '- free ppn 100%', '- free full furnish', '- diskon harga up to 110 juta', 'promo dan stock terbatas', 'hubungi:', 'edric hanjaya', 'mansion platinum', 'info nomor wa ada di foto']",20 February 2025,2,2025,Edric Hanjaya - Mansion,,,"['https://apollo.olx.co.id/v1/files/67b6f0b1d8509-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b1a8097-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b1a8e94-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b207965-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b2b9971-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b3e0145-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b32c363-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b3d3c82-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b4a5de9-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b4b4168-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b56effb-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b5942cd-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b5939ea-ID/image', 'https://apollo.olx.co.id/v1/files/67b6f0b629779-ID/image']",0,0,1,1,0,1,0,Individu Lajang,0.8,,HOSPITAL TRANSPORT MALL,0.772906364214975,4.397058823529412
https://www.olx.co.id/item/jual-sewa-cepat-apartemen-grand-sungkono-lagoon-2-br-full-furnish-iid-932387693,932387693,JUAL / SEWA CEPAT APARTEMEN GRAND SUNGKONO LAGOON 2 BR FULL FURNISH,1949800000.0,Apartemen,0.0,78.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,,Grand sungkono lagoon Surabaya Barat,Dukuh Pakis,Surabaya Kota,Dukuh Pakis,Dukuh Pakis,1,0,"['AC', 'Garasi', 'PAM', 'Refrigerator', 'Swimming Pool']","['jual / sewa cepat apartemen 2 br full furnish mewah', 'grand sungkono lagoon', 'surabaya barat', 'fully furnished by interior design', '5 min to gerbang tol satelit', '3 min to jalan mayjen sungkono', 'akses langsung kidzania (mall )', '15 menit ke supermall', '15 menit ke ciputra mall', 'tower caspian', 'kamar tidur  : 2', 'kamar mandi : 1', 'lantai : 27', 'luas : 78m²(semigross)', 'view : city', 'harga jual murah :', '1.95 m masi bisa dinego sampai deal', 'sewa : 125 juta/tahun nego sampai jadi', 'hubungi :', 'suwondo winmax (nnk wm)']",12 March 2025,3,2025,Suwondo Winmax,,,"['https://apollo.olx.co.id/v1/files/67d10214d682e-ID/image', 'https://apollo.olx.co.id/v1/files/67d10214c2534-ID/image', 'https://apollo.olx.co.id/v1/files/67d10215dbd9b-ID/image']",0,0,0,1,0,1,0,Individu Lajang,0.6,AC Garasi PAM Refrigerator Swimming Pool,TRANSPORT MALL,0.868184983617461,4.382352941176471
https://www.olx.co.id/item/jualsewa-apartemen-baru-gress-furnish-grand-sungkono-lagoon-iid-927389361,927389361,JUAL/SEWA APARTEMEN BARU GRESS FURNISH GRAND SUNGKONO LAGOON,2290000000.0,Apartemen,0.0,78.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Dukuh Pakis,Surabaya Kota,Dukuh Pakis,Dukuh Pakis,0,0,[],"['dijual apartment grand sungkono lagoon tower caspian', 'new gress fully furnish mewah', 'kt 2 | km 1', 'lantai 27 - 11 | city view', 'luas 78 m(semigross)', 'elektronik tv kulkas mesin cuci', '3 min tol pintu satelit mayjend sungkono', 'akses langsung kidzania (mall)', 'harga jual 2,299 m nego', 'sewa 125 juta/ th nego (incl serv chg)', 'mchn']",12 March 2025,3,2025,Ayen Jio Siauw Huang,,,['https://apollo.olx.co.id/v1/files/67d0e2e58e900-ID/image'],0,0,0,1,0,1,0,Individu Lajang,0.6,,TRANSPORT MALL,0.8639238928198025,4.382352941176471
https://www.olx.co.id/item/for-sale-dijual-rugi-tanpa-perantara-apartemen-city-square-surabaya-iid-919019015,919019015,For Sale - Dijual Rugi tanpa perantara- Apartemen City Square Surabaya,550000000.0,Apartemen,31.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,,"Jl. Margorejo Indah No.105, Sidosermo, Kec. Wonocolo, Kota SBY, Jawa Timur 60238",Wonocolo,Surabaya Kota,Wonocolo,Wonocolo,0,1,"['Carport', 'PAM', 'Swimming Pool']","['dijual rugi tanpa perantara, langsung dengan pemilik', 'apartemen city square di jalan margorejo dengan kondisi baru (tangan pertama) dan lokasi strategis dekat', '•plaza marina(200m)', '•petra university (4km)', '•5 menit ke supermarket papaya margorejo', '•10 menit ke superindo', '•10 menit ke rumah sakit besar (rspal, hcos)', '•kurang dari 30 menit ke bandara juanda', '•dekat tol waru, mudah akses ke luar kota', 'detail:', '•type: 2 kamar tidur, 1 kamar mandi', '•kondisi: kosongan (bisa langsung membawa/mengisi barang sendiri)', '•lantai 10 (tower a)', '•view: city + kolam renang', '•sudah ada listrik dan air (pembayaran terpisah)', 'fasilitas apartement:', '- gym / fitness center', '- kolam renang', '- parkir', 'sertifikat: ppjb', 'harga jual: 550 jt, nego tanpa perantara (cash, belum bisa kta)']",13 February 2025,2,2025,Martha,,,"['https://apollo.olx.co.id/v1/files/6613a59a4c9ca-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5ceecef3-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5ceaebf3-ID/image', 'https://apollo.olx.co.id/v1/files/6613a6e011591-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5e1b7e8-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5e273420-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5e23266d-ID/image', 'https://apollo.olx.co.id/v1/files/6613a6e033ca3-ID/image', 'https://apollo.olx.co.id/v1/files/6613a5e1ee6d3-ID/image']",0,0,1,1,1,1,0,Individu Lajang,1.0,Carport PAM Swimming Pool,HOSPITAL TRANSPORT MARKET MALL,0.8841447143293408,4.367647058823529
https://www.olx.co.id/item/murah-baru-apartemen-gunawangsa-tidar-furnish-1-br-2-br-surabaya-pusat-iid-920862325,920862325,MURAH BARU Apartemen Gunawangsa Tidar Furnish 1 BR 2 BR Surabaya Pusat,200000000.0,Apartemen,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,Gunawangsa Tidar no 350 Surabaya Pusat,Gubeng,Surabaya Kota,Gubeng,Gubeng,0,0,"['AC', 'PAM', 'Refrigerator', 'Stove', 'Swimming Pool', 'Water heater']","['apartemen gunawangsa tidar', 'lokasi strategis surabaya pusat', 'dekat pusat kota jl. tidar surabaya', 'dekat dengan mall tunjungan plaza', 'dekat dengan pusat kuliner', 'dekat dengan pusat perbelanjaan', 'dekat dengan tol dupak', 'bangunan siap huni full furnish & elektronik', 'tower a / tower b / tower c', 'promo :', 'free ppn 100%', 'discount unit sesuai type furnish yg dipilih', '- 1 br = s/d 100 juta', '- 2 br = s/d 110 juta', '- bonus tiket pesawat= s/d 15 juta', 'harga unit :', '- 1 br start 220 jutaan', '- 2 br start 340 jutaan', 'fasilitas lengkap :', '- mini mall', '- excelso', '- superindo', '- gym fitness', '- jogging track', '- swim pool', '- miniso', '- mr.diy', '- food court', '- convention hall', 'cara bayar :', '- harga cash bisa cicil 5x (siap huni)', '- harga inhouse hingga 60x (dp masuk 10% bisa langsung huni)', '- harga kpa (dp 10% cicil 6x)', '(promo terbatas jangan sampai kehabisan)']",17 February 2025,2,2025,Catharina L,,,"['https://apollo.olx.co.id/v1/files/669e54982e6-ID/image', 'https://apollo.olx.co.id/v1/files/669e5499508c5-ID/image', 'https://apollo.olx.co.id/v1/files/669e549abcef2-ID/image', 'https://apollo.olx.co.id/v1/files/669e549a331ea-ID/image', 'https://apollo.olx.co.id/v1/files/669e549bf25d5-ID/image', 'https://apollo.olx.co.id/v1/files/669e549bb020f-ID/image', 'https://apollo.olx.co.id/v1/files/669e549cdcd71-ID/image', 'https://apollo.olx.co.id/v1/files/669e549db07d7-ID/image', 'https://apollo.olx.co.id/v1/files/669e549d4e066-ID/image', 'https://apollo.olx.co.id/v1/files/669e549e56831-ID/image', 'https://apollo.olx.co.id/v1/files/669e549ea91b8-ID/image', 'https://apollo.olx.co.id/v1/files/669e549cdf886-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d95b1d53-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d95814b3-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d9642b8d-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d9638115-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d97b05cf-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d973c394-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d984b7e-ID/image', 'https://apollo.olx.co.id/v1/files/669e7d9989ee3-ID/image']",0,0,0,1,0,1,0,Individu Lajang,1.0,AC PAM Refrigerator Stove Swimming Pool Water heater,TRANSPORT MALL,0.7651026787386922,4.338235294117647
https://www.olx.co.id/item/special-price-apartemen-2br-2-unit-jejer-gunawangsa-merr-iid-925439064,925439064,Special Price! Apartemen 2BR (2 unit jejer) Gunawangsa Merr,400000000.0,Apartemen,0.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Rungkut,Surabaya Kota,Rungkut,Rungkut,0,0,[],"['gunawangsa merr 2 unit jejer view pool (tower a) 2br', 'kosongan', 'pool city view', 'posisi nol jalan raya merr dan manyar kertoarjo', 'sertifikat sudah keluar', 'bisa kpa', 'kondisi nyaman terawat dan siap huni', 'dkt bypass merr, pusat komersial dan perkantoran, suramadu - bandara juanda', 'fasilitas keamanan 24 jam, business center, mini market, dll', 'harga 400jt/unit', 'segera hubungi kami untuk informasi lebih lanjut']",10 March 2025,3,2025,Greg Sunway,,,['https://apollo.olx.co.id/v1/files/67cea2d016a0a-ID/image'],0,0,1,0,1,1,0,Individu Lajang,0.8,,HOSPITAL TRANSPORT MARKET,0.7823446888475762,4.323529411764706
