url,ads_id,title,price,type,land_area,building_area,bedrooms,bathrooms,maid_bedrooms,maid_bathrooms,ruang_tamu,ruang_makan,additional_rooms,floors,certificate,address,address_road,address_city,address_district,address_subdistrict,garage_capacity,carport_capacity,facilities,description,posting_date,posting_date_month,posting_date_year,poster,electricity_capacity,house_orientation,image_url,SCHOOL,UNIVERSITY,HOSPITAL,MALL,MARKET,TRANSPORT,WORSHIP,best_persona_match,match_score,facilities_clean,entity_clean,similarity_score,gap_score
https://www.olx.co.id/item/di-jual-apartemen-green-pramuka-iid-925479955,925479955,Di jual Apartemen Green Pramuka,475000000.0,Apartemen,33.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,Jl. Jend A Yani kav 49 Jakpus,Cempaka Putih,Jakarta Pusat,Cempaka Putih,Cempaka Putih,0,0,"['AC', 'Garden', 'PAM', 'Swimming Pool']","['di jual apartemen green pramuka', '2br', 'fullyfurnish', 'lantai rendah', 'tower penelop', 'fasilitas', 'mall gpc', 'cgv', 'atm center', 'kolam renang', 'indimart & alfamart', 'bank bni', 'bank bri', 'bank btn', 'bank dki', 'dekat dengan', 'rs cipto', 'rs persahabatan', 'rs yarsi', 'rs pertamina', 'ui salemba', 'trisaksi', 'labschool', 'sman 30', 'gerbang tol', 'shelter busway']",8 September 2024,9,2024,Vera,,,"['https://apollo.olx.co.id/v1/files/66dc07f06271d-ID/image', 'https://apollo.olx.co.id/v1/files/66dc07f08c2c8-ID/image', 'https://apollo.olx.co.id/v1/files/66dc07f150daa-ID/image', 'https://apollo.olx.co.id/v1/files/66dc07f13bcde-ID/image', 'https://apollo.olx.co.id/v1/files/66dc07f2d134f-ID/image', 'https://apollo.olx.co.id/v1/files/66dc07f262352-ID/image']",1,0,1,1,0,1,0,Individu Lajang,1.0,AC Garden PAM Swimming Pool,SCHOOL HOSPITAL TRANSPORT MALL,0.8635145706053745,4.367647058823529
https://www.olx.co.id/item/dijual-apartement-sudirman-park-2br-full-furnished-lantai-sedang-iid-908931150,908931150,Dijual Apartement Sudirman Park 2BR Full Furnished Lantai Sedang,910000000.0,Apartemen,48.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,SHM,,Tanah Abang,Jakarta Pusat,Tanah Abang,Tanah Abang,0,1,"['AC', 'Swimming Pool', 'Carport', 'Garden', 'Telephone', 'PAM', 'Water heater', 'Refrigerator', 'Stove', 'Microwave', 'Oven']","['dijual apartement sudirman park', '2 bedrooms', '1 bathroom', 'full furnished', 'lantai sedang', 'view selatan', 'harga 910 juta', 'facility:', 'swimming pool', 'gym', '24-hours security', '24-hours taxi pool', '24-hours clinic', '24-hours minimarket', '24-hours cafe', 'children’s playground', 'atms', 'banks', 'restaurants/cafetaria', 'delivery laundry, mineral water, gas', 'additional info:', 'has strategic location in central jakarta', 'close to office buildings (only few minutes from sudirman, kuningan, mega kuningan and gatot subroto area)', 'close to universities (lspr, unika atmajaya, stie perbanas, raffles design)', 'nearby shopping center (citywalk, ambassador mall, plaza semanggi, grand indonesia, plaza indonesia, plaza senayan, tanah abang, and thamrin city)', 'nearby hospitals: rs. jakarta, rs. al-mintoharjo,  rs. siloam.', 'nearby five-star hotel: shangri-la, sahid, le meredien and intercontinental', 'close to public transportation such as: bundaran hi mrt station, gambir station, karet station, setiabudi mrt station and transjakarta karet shelter.', 'jika anda butuh titip jual/sewa apartemen, rumah, ruko, gedung dan tanah bisa hubungi saya. saya bisa bantu memasarkan unit anda.', 'hubungi', 'aan nubi venomas (nuk)']",7 September 2024,9,2024,Aan Nubi,,,"['https://apollo.olx.co.id/v1/files/dorgoaxtrbm21-ID/image', 'https://apollo.olx.co.id/v1/files/vq1y3boh4r9v3-ID/image', 'https://apollo.olx.co.id/v1/files/wtf36vnxinhb1-ID/image', 'https://apollo.olx.co.id/v1/files/12042ht552bv2-ID/image', 'https://apollo.olx.co.id/v1/files/9upqd5szzxoi-ID/image', 'https://apollo.olx.co.id/v1/files/cx50zlbdg0ml1-ID/image', 'https://apollo.olx.co.id/v1/files/y3s7je6oc5642-ID/image', 'https://apollo.olx.co.id/v1/files/g8vly9lzho7f2-ID/image']",1,0,1,1,1,1,0,Individu Lajang,1.0,AC Swimming Pool Carport Garden Telephone PAM Water heater Refrigerator Stove Microwave Oven,SCHOOL HOSPITAL TRANSPORT MARKET MALL,0.8570172282927679,4.338235294117647
https://www.olx.co.id/item/dijual-apartement-sudirman-park-2-bedrooms-full-furnished-iid-921470037,921470037,Dijual Apartement Sudirman Park 2 Bedrooms Full Furnished,1200000000.0,Apartemen,48.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,SHM,,Tanah Abang,Jakarta Pusat,Tanah Abang,Tanah Abang,0,1,"['AC', 'Swimming Pool', 'Carport', 'Garden', 'Telephone', 'PAM', 'Water heater', 'Refrigerator', 'Stove', 'Microwave', 'Oven']","['dijual apartement sudirman park', '2 bedrooms', '1 bathroom', 'full furnished', 'luas 48m2', 'lantai sedang', 'tower b', 'harga jual 1,2 milyar', 'facility:', 'swimming pool', 'gym', '24-hours security', '24-hours taxi pool', '24-hours clinic', '24-hours minimarket', '24-hours cafe', 'children’s playground', 'atms', 'banks', 'restaurants/cafetaria', 'delivery laundry, mineral water, gas', 'additional info:', 'has strategic location in central jakarta', 'close to office buildings (only few minutes from sudirman, kuningan, mega kuningan and gatot subroto area)', 'close to universities (lspr, unika atmajaya, stie perbanas, raffles design)', 'nearby shopping center (citywalk, ambassador mall, plaza semanggi, grand indonesia, plaza indonesia, plaza senayan, tanah abang, and thamrin city)', 'nearby hospitals: rs. jakarta, rs. al-mintoharjo,  rs. siloam.', 'nearby five-star hotel: shangri-la, sahid, le meredien and intercontinental', 'close to public transportation such as: bundaran hi mrt station, gambir station, karet station, setiabudi mrt station and transjakarta karet shelter.', 'jika anda butuh titip jual/sewa apartemen, rumah, ruko, gedung dan tanah bisa hubungi saya. saya bisa bantu memasarkan unit anda.', 'hubungi', 'sofano venomas']",7 September 2024,9,2024,Sofano,,,"['https://apollo.olx.co.id/v1/files/6661230c61df1-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c122b5-ID/image', 'https://apollo.olx.co.id/v1/files/6661230b98034-ID/image', 'https://apollo.olx.co.id/v1/files/6661230bf32e8-ID/image', 'https://apollo.olx.co.id/v1/files/6661230cb3387-ID/image', 'https://apollo.olx.co.id/v1/files/6661230ba35f3-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c7b838-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c72586-ID/image', 'https://apollo.olx.co.id/v1/files/6661230d23103-ID/image', 'https://apollo.olx.co.id/v1/files/6661230dc4e8b-ID/image', 'https://apollo.olx.co.id/v1/files/6661230db2a34-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c93691-ID/image', 'https://apollo.olx.co.id/v1/files/6661230dec119-ID/image', 'https://apollo.olx.co.id/v1/files/6661230dcec1a-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c855fe-ID/image', 'https://apollo.olx.co.id/v1/files/6661230d35cbd-ID/image', 'https://apollo.olx.co.id/v1/files/6661230cadb3a-ID/image', 'https://apollo.olx.co.id/v1/files/6661230c2b994-ID/image']",1,0,1,1,1,1,0,Individu Lajang,1.0,AC Swimming Pool Carport Garden Telephone PAM Water heater Refrigerator Stove Microwave Oven,SCHOOL HOSPITAL TRANSPORT MARKET MALL,0.8570172282927679,4.338235294117647
https://www.olx.co.id/item/jual-murah-apartemen-2-kamar-green-pramuka-city-jakarta-pusat-iid-919509780,919509780,Jual Murah Apartemen 2 Kamar Green Pramuka City Jakarta Pusat,475000000.0,Apartemen,33.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,,Jl. Jend A Yani Kav 49 Jakarta Pusat,Cempaka Putih,Jakarta Pusat,Cempaka Putih,Cempaka Putih,0,0,"['AC', 'Fire Extenguisher', 'Garden', 'PAM', 'Swimming Pool']","['di jual murah!!!', '-apartement green pramuka city-', 'tower : orchid ( di atas mall)', 'tipe  : 2 kamar full furnish', 'harga : rp 475 juta', '(sudah termasuk biaya balik nama pajak dan notaris)', '-kami juga menyediakan beberapa stock menarik lainnya, cara bayar hanya cash-', 'fasililtas:', '- mall green pramuka city', '-swimming pool', '-kids pool', '-garden', '-jogging track', '-gajebo', '-24 hours security', '-atm centre and banking', '-24 hours bus damri green pramuka city to bandara soetta', '-shopping mall', '_terima titip jual- beli -sewa unit_', 'hubungi segera:', 'r i z k i']",7 September 2024,9,2024,JUAL & SEWA Green Pramuka City,,,['https://apollo.olx.co.id/v1/files/66283e018808-ID/image'],0,0,1,1,0,1,0,Individu Lajang,1.0,AC Fire Extenguisher Garden PAM Swimming Pool,HOSPITAL TRANSPORT MALL,0.8270938674919713,4.338235294117647
https://www.olx.co.id/item/di-jual-murah-apartemen-mewah-ful-furnish-green-pramuka-jakarta-pusat-iid-919560501,919560501,Di Jual Murah Apartemen Mewah Ful Furnish Green Pramuka Jakarta Pusat,475000000.0,Apartemen,33.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,,Jl. Jend A Yani Kav 49 Jakarta Pusat,Cempaka Putih,Jakarta Pusat,Cempaka Putih,Cempaka Putih,0,0,"['AC', 'Fire Extenguisher', 'Garden', 'PAM', 'Swimming Pool']","['di jual murah!!!', '-apartement green pramuka city-', 'tower : orchid ( di atas mall)', 'tipe  : 2 kamar full furnish', 'harga : rp 475 juta', '(sudah termasuk biaya balik nama pajak dan notaris)', '-kami juga menyediakan beberapa stock menarik lainnya, cara bayar hanya cash-', 'fasililtas:', '- mall green pramuka city', '-swimming pool', '-kids pool', '-garden', '-jogging track', '-gajebo', '-24 hours security', '-atm centre and banking', '-24 hours bus damri green pramuka city to bandara soetta', '-shopping mall', '_terima titip jual- beli -sewa unit_', 'hubungi segera:', 'r i z k i']",7 September 2024,9,2024,JUAL & SEWA Green Pramuka City,,,['https://apollo.olx.co.id/v1/files/6629d54394af8-ID/image'],0,0,1,1,0,1,0,Individu Lajang,1.0,AC Fire Extenguisher Garden PAM Swimming Pool,HOSPITAL TRANSPORT MALL,0.8270938674919713,4.338235294117647
https://www.olx.co.id/item/the-green-pramuka-city-tower-penelope-mall-furnish-iid-920569233,920569233,The Green Pramuka City Tower Penelope Mall Furnish,480000000.0,Apartemen,34.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,jalan jendral ahmad yani kav 49,Cempaka Putih,Jakarta Pusat,Cempaka Putih,Cempaka Putih,1,1,"['AC', 'Carport', 'Swimming Pool', 'Garden', 'Garasi', 'Telephone', 'PAM', 'Water heater', 'Refrigerator', 'Stove', 'Microwave', 'Oven', 'Fire Extenguisher', 'Gordyn']","['green property management', 'jasa jual-beli-sewa-menyewa', 'project : the green pramuka city apartment', 'dijual murah', '1 unit apartment 2 kmr', 'luas : 34 mtr', 'lantai :11', 'kondisi : full furnish design interior bagus + elektronik lengkap', 'harga : rp. 480 jt', 'include balik nama + pph + ppn + ppjb n administrasi', 'smua sdh termasuk ya :-)', 'kami juga menyediakan beberapa stock menarik lainnya untuk saudara jadikan pilihan, cara bayar yg tersedia hanya cash keras saja . untuk info lebih lanjut harap lsg hubungi kami di :', 'margareth sitepu']",6 September 2024,9,2024,Margareth Sitepu,,,['https://apollo.olx.co.id/v1/files/66476657cb61c-ID/image'],1,0,1,0,0,0,0,Individu Lajang,1.0,AC Carport Swimming Pool Garden Garasi Telephone PAM Water heater Refrigerator Stove Microwave Oven Fire Extenguisher Gordyn,SCHOOL HOSPITAL,0.7991370458360691,4.279411764705882
https://www.olx.co.id/item/dijual-apartement-sudirman-park-low-floor-2br-full-furnished-view-pool-iid-925464523,925464523,Dijual Apartement Sudirman Park Low Floor 2BR Full Furnished View Pool,950000000.0,Apartemen,48.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,,Tanah Abang,Jakarta Pusat,Tanah Abang,Tanah Abang,0,1,"['AC', 'Swimming Pool', 'Carport', 'Garden', 'Telephone', 'PAM', 'Water heater', 'Refrigerator', 'Stove', 'Microwave', 'Oven']","['dijual apartement sudirman park', '2 bedrooms', '1 bathroom', 'full furnished', 'luas 48m2', 'lantai rendah', 'view swimming pool', 'tower a', 'harga 950 juta nego', 'fasilitas :', 'swimming pool', 'fitness center', 'sauna', 'bbq area', 'jacuzzi', 'children play-ground', 'mini market', '24-hour security', 'mini golf', 'laundry', 'additional info:', 'close to scbd (sudirman central business district), mh thamrin & sudirman street, walking distance to london school, busway stop (sudirman), mrt & krl dukuh atas station, citiwalk sudirman, shangrila hotel, intercontinental hotel, wisma bni, mid plaza. easy access to plaza indonesia, itc ambassador, sahid sahirman memorial hospital, pusat grosir tanah abang, etc', 'jika anda butuh titip jual/sewa apartemen ,rumah, ruko, gedung dan tanah bisa hubungi saya, saya siap bantu memasarkan unit anda', 'hubungi', 'pitha venomas (nuk)']",7 September 2024,9,2024,Pitha Adhiyasa,,,"['https://apollo.olx.co.id/v1/files/66dbbce5bedd8-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce54cfef-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce511546-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce54c6b5-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce586c12-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce5dd9db-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce53cbf9-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce6cb3fc-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce6693c0-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce5d5e39-ID/image', 'https://apollo.olx.co.id/v1/files/66dbbce637a76-ID/image']",1,0,0,1,1,0,0,Individu Lajang,1.0,AC Swimming Pool Carport Garden Telephone PAM Water heater Refrigerator Stove Microwave Oven,SCHOOL MARKET MALL,0.7766588363961566,4.25
https://www.olx.co.id/item/dijual-apartemen-maple-park-kemayoran-jakarta-pusat-iid-925474898,925474898,Dijual Apartemen Maple Park Kemayoran Jakarta Pusat,600000000.0,Apartemen,49.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,,Apartemen Maple Park Kemayoran Jakarta Pusat,Kemayoran,Jakarta Pusat,Kemayoran,Kemayoran,0,0,[],"['di jual', 'apartemen maple park kemayoran', 'lt 49m2', '2 br', '1 km', 'view city', 'lt 26', 'ppjb', 'hrg jual : 600 jt / nego', '#mrn.m2']",7 September 2024,9,2024,Lisie Liu,,,"['https://apollo.olx.co.id/v1/files/66dbee8b694c0-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8b5ab19-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8bad54f-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8cf2987-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8c21693-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8b9dd86-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8ccb3cf-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8cc9309-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8cc1f2-ID/image', 'https://apollo.olx.co.id/v1/files/66dbee8b6499c-ID/image']",0,0,0,0,0,0,0,Individu Lajang,1.0,,,0.8137644809502107,4.205882352941177
https://www.olx.co.id/item/dijualdisewakan-apartemen-sunter-icon-tower-west-sea-view-lantai-20-iid-835508024,835508024,DIJUAL/Disewakan Apartemen Sunter Icon Tower West Sea View Lantai 20,600000000.0,Apartemen,45.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,SHM,Kemayoran - Jakarta Pusat,Kemayoran,Jakarta Pusat,Kemayoran,Kemayoran,0,0,"['AC', 'Refrigerator', 'Swimming Pool']","['full furnish, fasilitas lengkap dan parkiran luas']",8 September 2024,9,2024,Wilson Febrianto,,,"['https://apollo.olx.co.id/v1/files/zh1degw4qpzs1-ID/image', 'https://apollo.olx.co.id/v1/files/c85fvwv7jim9-ID/image', 'https://apollo.olx.co.id/v1/files/6tdmdfp7ep9t2-ID/image', 'https://apollo.olx.co.id/v1/files/l8be9b5toxtp-ID/image', 'https://apollo.olx.co.id/v1/files/53k76uhbck4i2-ID/image', 'https://apollo.olx.co.id/v1/files/1pon6rngswz02-ID/image', 'https://apollo.olx.co.id/v1/files/c2ogo6ph2l781-ID/image', 'https://apollo.olx.co.id/v1/files/limrnzadsjvb2-ID/image']",0,0,0,0,0,0,0,Individu Lajang,1.0,AC Refrigerator Swimming Pool,,0.7946529642331357,4.205882352941177
https://www.olx.co.id/item/disewakan-apartemen-mediterania-palace-kemayoran-iid-925495133,925495133,Disewakan Apartemen Mediterania Palace Kemayoran,33000000.0,Apartemen,35.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1,1.0,SHM,Kemayoran Jakarta Pusat,Kemayoran,Jakarta Pusat,Kemayoran,Kemayoran,1,1,"['AC', 'Carport', 'Fire Extenguisher', 'Garasi', 'Garden', 'Gordyn', 'Microwave', 'Oven', 'PAM', 'Refrigerator', 'Stove', 'Swimming Pool', 'Telephone', 'Water heater']","['disewakan apartemen mediterania palace kemayoran full furnish', 'disewakan unit apartemen mediterania palace kemayoran.', 'lt. 26', 'kamar tidur 2', 'kamar mandi 1', 'untuk info lebih jelas bisa langsung janjian untuk lihat unit.']",7 September 2024,9,2024,wilLy,,,"['https://apollo.olx.co.id/v1/files/66dc6f9fb60d8-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6f9f69c50-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa0a65db-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa1f19c8-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa19ef3c-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa2538e9-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa24b971-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa351fc4-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa3f64a-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa346679-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa43c1b6-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa49cbe3-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa5db3c-ID/image', 'https://apollo.olx.co.id/v1/files/66dc6fa6d135e-ID/image']",0,0,0,0,0,0,0,Individu Lajang,1.0,AC Carport Fire Extenguisher Garasi Garden Gordyn Microwave Oven PAM Refrigerator Stove Swimming Pool Telephone Water heater,,0.764679072543911,4.205882352941177
